,symbol,pub_date,news_url,news_title,analyst_name,target,adjusted_target,price_when_posted,news_publisher,newsbase_url,analyst_company
0,GME,2022-03-17T00:00:00.000Z,https://pulse2.com/gamestop-nyse-gme-stock-45-price-target-from-wedbush/,GameStop (GME) Stock: $45 Price Target From Wedbush,Michael Pachter,45,11.25,21.925,Pulse 2.0,pulse2.com,Wedbush
1,GME,2022-01-22T00:00:00.000Z,https://pulse2.com/gamestop-stock-nyse-gme-100-price-target-from-jefferies/,GameStop Stock (GME): $100 Price Target From Jefferies,Stephanie Wissink,100,25.0,26.59,Pulse 2.0,pulse2.com,Jefferies
2,GME,2022-01-12T14:30:00.000Z,https://www.barrons.com/articles/gamestop-stock-slipping-51642015784,GameStop Stock Is Slipping. An Analyst Just Cut Her Price Target.,Stephanie Wissink,145,36.25,32.015,Barrons,barrons.com,Jefferies
