Date,Value
2023-04-30,156.4
2023-03-31,155.3
2023-02-28,154.5
2023-01-31,153.9
2022-12-31,153.1
2022-11-30,154.0
2022-10-31,153.8
2022-09-30,152.7
2022-08-31,152.6
2022-07-31,153.1
2022-06-30,152.9
2022-05-31,151.9
2022-04-30,149.8
2022-03-31,148.9
2022-02-28,146.8
2022-01-31,145.3
2021-12-31,144.0
2021-11-30,144.2
2021-10-31,143.9
2021-09-30,142.9
2021-08-31,142.6
2021-07-31,142.3
2021-06-30,141.4
2021-05-31,141.0
2021-04-30,140.3
2021-03-31,139.6
2021-02-28,138.9
2021-01-31,138.2
2020-12-31,137.4
2020-11-30,137.7
2020-10-31,137.5
2020-09-30,136.9
2020-08-31,137.0
2020-07-31,137.2
2020-06-30,137.2
2020-05-31,136.1
2020-04-30,135.7
2020-03-31,136.6
2020-02-29,137.4
2020-01-31,136.8
2019-12-31,136.4
2019-11-30,136.4
2019-10-31,136.6
2019-09-30,136.2
2019-08-31,136.8
2019-07-31,137.0
2019-06-30,136.3
2019-05-31,136.6
2019-04-30,136.0
2019-03-31,135.4
2019-02-28,134.5
2019-01-31,133.6
2018-12-31,133.4
2018-11-30,133.5
2018-10-31,134.1
2018-09-30,133.7
2018-08-31,134.2
2018-07-31,134.3
2018-06-30,133.6
2018-05-31,133.4
2018-04-30,133.3
2018-03-31,132.9
2018-02-28,132.5
2018-01-31,131.7
2017-12-31,130.8
2017-11-30,131.3
2017-10-31,130.9
2017-09-30,130.8
2017-08-31,130.5
2017-07-31,130.4
2017-06-30,130.4
2017-05-31,130.5
2017-04-30,130.4
2017-03-31,129.9
2017-02-28,129.7
2017-01-31,129.5
2016-12-31,128.4
2016-11-30,128.6
2016-10-31,129.1
2016-09-30,128.8
2016-08-31,128.7
2016-07-31,128.9
2016-06-30,129.1
2016-05-31,128.8
2016-04-30,128.3
2016-03-31,127.9
2016-02-29,127.1
2016-01-31,126.8
2015-12-31,126.5
2015-11-30,127.1
2015-10-31,127.2
2015-09-30,127.1
2015-08-31,127.3
2015-07-31,127.3
2015-06-30,127.2
2015-05-31,126.9
2015-04-30,126.2
2015-03-31,126.3
2015-02-28,125.4
2015-01-31,124.3
2014-12-31,124.5
2014-11-30,125.4
2014-10-31,125.9
2014-09-30,125.8
2014-08-31,125.7
2014-07-31,125.7
2014-06-30,125.9
2014-05-31,125.8
2014-04-30,125.2
2014-03-31,124.8
2014-02-28,124.1
2014-01-31,123.1
2013-12-31,122.7
2013-11-30,123.0
2013-10-31,123.0
2013-09-30,123.3
2013-08-31,123.1
2013-07-31,123.1
2013-06-30,123.0
2013-05-31,123.0
2013-04-30,122.7
2013-03-31,122.9
2013-02-28,122.7
2013-01-31,121.3
2012-12-31,121.2
2012-11-30,121.9
2012-10-31,122.2
2012-09-30,122.0
2012-08-31,121.8
2012-07-31,121.5
2012-06-30,121.6
2012-05-31,122.1
2012-04-30,122.2
2012-03-31,121.7
2012-02-29,121.2
2012-01-31,120.7
2011-12-31,120.2
2011-11-30,120.9
2011-10-31,120.8
2011-09-30,120.6
2011-08-31,120.3
2011-07-31,120.0
2011-06-30,119.8
2011-05-31,120.6
2011-04-30,119.8
2011-03-31,119.4
2011-02-28,118.1
2011-01-31,117.8
2010-12-31,117.5
2010-11-30,117.5
2010-10-31,117.4
2010-09-30,116.9
2010-08-31,116.7
2010-07-31,116.8
2010-06-30,116.2
2010-05-31,116.3
2010-04-30,116.0
2010-03-31,115.6
2010-02-28,115.6
2010-01-31,115.1
2009-12-31,114.8
2009-11-30,115.2
2009-10-31,114.6
2009-09-30,114.7
2009-08-31,114.7
2009-07-31,114.7
2009-06-30,115.1
2009-05-31,114.7
2009-04-30,113.9
2009-03-31,114.0
2009-02-28,113.8
2009-01-31,113.0
2008-12-31,113.3
2008-11-30,114.1
2008-10-31,114.5
