,date,number,percent_change
13,2023-06-10,262000,0.0
12,2023-06-03,261000,12.02
11,2023-05-27,232000,0.87
10,2023-05-20,229000,1.78
9,2023-05-13,242000,-8.33
8,2023-05-06,264000,9.09
7,2023-04-29,242000,5.68
6,2023-04-22,230000,-6.5
5,2023-04-15,245000,2.08
4,2023-04-08,239000,4.82
3,2023-04-01,228000,-7.32
2,2023-03-25,198000,3.66
1,2023-03-18,191000,-0.52
0,2023-03-11,192000,-9.43
